,Seed,Errors,Size,Safe,GenerationTime,SafetyCheckTime
0,0,"[[], []]",549,True,0.0051081180572509766,0.03762412071228027
1,1,"[[], []]",156,True,0.001355886459350586,0.02275395393371582
2,2,"[[], []]",363,True,0.0031392574310302734,0.02409815788269043
3,3,"[[], []]",305,True,0.0015671253204345703,0.029867887496948242
4,4,"[[], []]",99,True,0.0008051395416259766,0.019989967346191406
5,5,"[[], []]",305,True,0.0014679431915283203,0.03106403350830078
6,6,"[[], []]",145,True,0.0014452934265136719,0.022318124771118164
7,7,"[['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 16 (1-17), variables result and b1 will be merged to v0', 'compilation error in functions main and main at position line 7 from line 16: assembler error Invalid pexpr for word', 'PLEASE REPORT'], ['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 16 (1-17), variables result and b1 will be merged to v0']]",365,False,0.0016810894012451172,0.027823925018310547
8,8,"[['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 14 (1-17), variables result and b1 will be merged to v0'], ['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 14 (1-17), variables result and b1 will be merged to v0', 'Fatal error: exception File ""src/safety.ml"", line 3550, characters 16-22: Assertion failed']]",352,True,0.0009860992431640625,0.03058004379272461
9,9,"[[], []]",344,True,0.0018281936645507812,0.029226064682006836
10,10,"[[], []]",342,True,0.0015773773193359375,0.030151844024658203
11,11,"[[], []]",354,True,0.0014350414276123047,0.031093120574951172
12,12,"[[], []]",243,False,0.002608776092529297,0.02849292755126953
13,13,"[[], []]",339,True,0.0022859573364257812,0.02329087257385254
14,14,"[[], []]",306,True,0.0014901161193847656,0.028299808502197266
15,15,"[[], []]",306,True,0.001322031021118164,0.02821493148803711
16,16,"[[], []]",306,True,0.0012390613555908203,0.029607057571411133
17,17,"[[], []]",306,True,0.001474618911743164,0.028240203857421875
18,18,"[[], []]",306,True,0.0014719963073730469,0.028934001922607422
19,19,"[['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0'], ['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0']]",314,True,0.0008261203765869141,0.029872894287109375
20,20,"[['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0'], ['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0', 'Fatal error: exception File ""src/safety.ml"", line 3550, characters 16-22: Assertion failed']]",341,True,0.0007569789886474609,0.028603792190551758
21,21,"[['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 14 (1-17), variables result and b1 will be merged to v0'], ['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 14 (1-17), variables result and b1 will be merged to v0', 'Fatal error: exception File ""src/safety.ml"", line 3550, characters 16-22: Assertion failed']]",353,True,0.0009899139404296875,0.031462907791137695
22,22,"[[], []]",1851,True,0.0264890193939209,0.023860931396484375
23,23,"[[], []]",1222,True,0.011809110641479492,0.022381067276000977
24,24,"[[], []]",306,True,0.0014007091522216797,0.029316186904907227
25,25,"[[], []]",306,True,0.0012450218200683594,0.028980016708374023
26,26,"[[], []]",306,True,0.0011568069458007812,0.028499841690063477
27,27,"[[], []]",100,True,0.0007810592651367188,0.021928071975708008
28,28,"[[], []]",157,True,0.0006051063537597656,0.023051023483276367
29,29,"[[], []]",306,True,0.001898050308227539,0.02882099151611328
30,30,"[[], []]",100,True,0.0009520053863525391,0.02036595344543457
31,31,"[[], []]",306,True,0.0021038055419921875,0.028602123260498047
32,32,"[[], []]",306,True,0.0015501976013183594,0.028922080993652344
33,33,"[[], []]",339,True,0.0019097328186035156,0.02625107765197754
34,34,"[['WARNING: CAN NOT FIND IINFO 1', 'compilation error in functions f0 and f0 at position line 56: linearisation error assign not a word', 'PLEASE REPORT'], []]",1442,False,0.020488977432250977,1.9583320617675781
35,35,"[[], []]",100,True,0.0010151863098144531,0.01925206184387207
36,36,"[[], []]",945,False,0.008634805679321289,0.18415522575378418
37,37,"[[], []]",157,True,0.001466989517211914,0.024242162704467773
38,38,"[[], []]",157,True,0.0011990070343017578,0.023718833923339844
39,39,"[[], []]",738,True,0.011577129364013672,0.03637504577636719
40,40,"[[], []]",431,True,0.0029959678649902344,0.03095412254333496
41,41,"[[], []]",306,True,0.0011210441589355469,0.02778005599975586
42,42,"[[], ['Fatal error: exception Failure(""Environment.dim_of_var: unknown variable in the environment"")']]",310,True,0.0009808540344238281,0.02698683738708496
43,43,"[[], []]",100,True,0.0008130073547363281,0.020299911499023438
44,44,"[[], []]",358,False,0.0014679431915283203,0.05911993980407715
45,45,"[[], []]",313,True,0.0009241104125976562,0.028288841247558594
46,46,"[[], []]",313,True,0.0008490085601806641,0.027292966842651367
47,47,"[[], []]",330,False,0.0021071434020996094,0.030212879180908203
48,48,"[[], []]",306,True,0.001344919204711914,0.028908967971801758
49,49,"[['compilation error in functions f0 and f0 at position line 11: assembler error assemble_x86_opn : invalid instruction (check) CMP_64', 'PLEASE REPORT'], []]",326,False,0.003675222396850586,0.034111976623535156
50,50,"[[], []]",100,True,0.001318216323852539,0.019736051559448242
51,51,"[[], []]",384,True,0.0031697750091552734,0.02273702621459961
52,52,"[[], []]",157,True,0.0014119148254394531,0.023058176040649414
53,53,"[[], []]",306,True,0.0013728141784667969,0.02871108055114746
54,54,"[[], []]",100,True,0.0006039142608642578,0.019999980926513672
55,55,"[[], []]",449,True,0.0038368701934814453,0.034854888916015625
56,56,"[['Register allocation: no register bank for type bool'], ['Fatal error: exception File ""src/safety.ml"", line 3550, characters 16-22: Assertion failed']]",391,True,0.0016329288482666016,0.03441882133483887
57,57,"[[], []]",343,True,0.0021970272064208984,0.022480010986328125
58,58,"[['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 16 (1-17), variables result and b1 will be merged to v0', 'compilation error in functions main and main at position line 7 from line 16: assembler error Invalid pexpr for word', 'PLEASE REPORT'], ['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 16 (1-17), variables result and b1 will be merged to v0']]",391,False,0.002148151397705078,0.06754612922668457
59,59,"[[], []]",100,True,0.0006861686706542969,0.01939868927001953
60,60,"[[], []]",306,True,0.0015759468078613281,0.029117107391357422
61,61,"[['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0'], ['WARNING: at /Users/thorjakobsen/GIT/jasmin/compiler/tests/jasminFuzzer/test.jazz: line 12 (1-17), variables result and b1 will be merged to v0', 'Fatal error: exception File ""src/safety.ml"", line 3550, characters 16-22: Assertion failed']]",341,True,0.0015060901641845703,0.031061172485351562
62,62,"[[], []]",390,True,0.0025777816772460938,0.03898286819458008
63,63,"[[], []]",390,True,0.002112865447998047,0.037889719009399414
64,64,"[[], []]",379,True,0.0017328262329101562,0.03522610664367676
65,65,"[[], []]",306,True,0.0015609264373779297,0.029147863388061523
66,66,"[[], []]",1073,True,0.013280153274536133,0.03694510459899902
67,67,"[['WARNING: CAN NOT FIND IINFO 1', 'compilation error in functions f0 and f0 at position line -1: assembler error Not a (x)register', 'PLEASE REPORT'], []]",311,True,0.002914905548095703,0.02953815460205078
68,68,"[[], []]",100,True,0.0006787776947021484,0.01978921890258789
69,69,"[[], []]",306,True,0.0011799335479736328,0.02789473533630371
70,70,"[[], []]",306,True,0.0011110305786132812,0.0291440486907959
71,71,"[[], []]",333,False,0.0022292137145996094,0.029623031616210938
72,72,"[[], []]",306,True,0.0014808177947998047,0.029118061065673828
73,73,"[[], []]",306,True,0.001439809799194336,0.0275571346282959
74,74,"[[], []]",306,True,0.001519918441772461,0.02876591682434082
